ruleId,class,station,sensor,sensorType,condition,action,severity,critHi,warnHi,warnLo,critLo,unit,source_file,run_id,doc_type_classified
RULE-ST01-01,ThresholdRule,ST01_FILLING,ST01_FLW,FLW,"Flow rate outside [112, 128] L/min",Maintain flow within bounds,MANDATORY,128,,112,,L/min,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-ST01-02,OperationalRule,ST01_FILLING,ST01_TMP,TMP,Temperature > 26°C,Reduce speed by 10% and notify QC,WARNING,,26,,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-ST01-03,OperationalRule,ST01_FILLING,ST01_PRS,PRS,Pressure drop below 3.3 bar,Inspect inlet valve within 5 minutes,CRITICAL,,,3.3,,bar,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-ST02-01,ThresholdRule,ST02_SEALING,ST02_TMP,TMP,"Temperature outside [175, 195]°C",Maintain temperature within bounds,MANDATORY,195,,175,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-ST02-02,OperationalRule,ST02_SEALING,ST02_TMP,TMP,Temperature > 210°C,"Emergency stop ST02, ST03, ST04",CRITICAL,210,,,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-ST02-03,MaintenanceRule,ST02_SEALING,ST02_CUR,CUR,Current increase >1.5 A above nominal sustained >5 min,Schedule maintenance,WARNING,,1.5,,,A,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-ST04-03,OperationalRule,ST04_PACKAGING,ST04_SPD,SPD,Speed drops below 1.00 m/s without operator command,Verify RULE-ST02-04 (ST02_CUR drift),WARNING,,,1.00,,m/s,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-SRV01-01,ThresholdRule,SRV01_SERVERROOM,SRV01_TMP,TMP,Temperature > 25°C,Do not exceed 25°C,WARNING,25,,,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-SRV01-02,OperationalRule,SRV01_SERVERROOM,SRV01_TMP,TMP,Temperature > 28°C,Automatic controlled shutdown of all PLC nodes,CRITICAL,28,,,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-WRH01-01,ThresholdRule,WRH01_WAREHOUSE,WRH01_TMP,TMP,"Temperature outside [0.5, 8]°C",Maintain temperature within bounds,MANDATORY,8,,0.5,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-WRH01-01_CRIT,OperationalRule,WRH01_WAREHOUSE,WRH01_TMP,TMP,Temperature > 12°C,Notify QC and quarantine batch,CRITICAL,12,,,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-WRH01-02,OperationalRule,WRH01_WAREHOUSE,WRH01_HUM,HUM,Humidity > 85%RH,Inspect door seals and activate dehumidifier,WARNING,,85,,,%RH,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-CHM01-01,ThresholdRule,CHM01_CHEMICALSTORAGE,CHM01_TMP,TMP,"Temperature outside [10, 20]°C",Maintain temperature within bounds,MANDATORY,20,,10,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-CHM01-01_CRIT,OperationalRule,CHM01_CHEMICALSTORAGE,CHM01_TMP,TMP,Temperature > 25°C,Activate emergency ventilation and notify safety officer immediately,CRITICAL,25,,,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-CHM01-02,ThresholdRule,CHM01_CHEMICALSTORAGE,CHM01_HUM,HUM,Humidity > 50%RH,Do not exceed 50%RH,WARNING,50,,,,%RH,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-CHM01-02_DEHUMIDIFY,OperationalRule,CHM01_CHEMICALSTORAGE,CHM01_HUM,HUM,Humidity > 45%RH,Activate desiccant system,WARNING,,45,,,%RH,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
RULE-RND01-01,ThresholdRule,RND01_RDLAB,RND01_TMP,TMP,"Temperature outside [18, 26]°C",Maintain temperature within bounds for experimental validity,MANDATORY,26,,18,,°C,SOP_001_OperatingProcedures.txt,abl_noV_s42_run1,mixed
