event_id,type,anomaly_type,severity,sensor,covering_rules,matched_ids,status
GT-0001,AnomalyEvent,SPIKE,CRITICAL,ST02_SEALING_TMP,3,"RULE-THR-ST02-TMP-CRIT, RULE-ST02-01, RULE-ST02-02",COVERED
GT-0002,AnomalyEvent,DRIFT,WARNING,ST01_FILLING_PRS,3,"RULE-THR-ST01-PRS-CRIT, RULE-ST01-03, RULE-THR-ST01-PRS-CRIT",COVERED
GT-0003,AnomalyEvent,DRIFT,WARNING,ST04_PACKAGING_VIB,4,"RULE-THR-ST04-VIB-CRIT, RULE-ST04-01, RULE-ST04-02",COVERED
GT-0004,AnomalyEvent,STUCK,WARNING,ST03_LABELLING_TEN,4,"RULE-THR-ST03-TEN-CRIT, RULE-ST03-01, RULE-ST03-03",COVERED
GT-0005,AnomalyEvent,OUT_OF_RANGE,CRITICAL,SRV01_SERVERROOM_TMP,4,"RULE-THR-SRV01-TMP-CRIT, RULE-SRV01-01, RULE-SRV01-02",COVERED
GT-0006,AnomalyEvent,OUT_OF_RANGE,WARNING,CAF01_CAFETERIA_TMP,1,RULE-CAF01-01,COVERED
GT-0007,AnomalyEvent,SPIKE,WARNING,ST01_FILLING_FLW,2,"RULE-THR-ST01-FLW-CRIT, RULE-ST01-01",COVERED
GT-0008,AnomalyEvent,DRIFT,WARNING,ST02_SEALING_CUR,4,"RULE-THR-ST02-CUR-CRIT, RULE-ST02-03, RULE-ST02-04",COVERED
GT-0009,AnomalyEvent,CORRELATED,WARNING,ST04_PACKAGING_SPD,1,RULE-THR-ST04-SPD-CRIT,COVERED
GT-0010,AnomalyEvent,OUT_OF_RANGE,CRITICAL,ST03_LABELLING_CNT,2,"RULE-THR-ST03-CNT-CRIT, RULE-ST03-02",COVERED
GT-0011,AnomalyEvent,OUT_OF_RANGE,CRITICAL,CHM01_CHEMICALSTORAGE_TMP,3,"RULE-THR-CHM01-TMP-CRIT, RULE-CHM01-01, RULE-THR-CHM01-TMP-CRIT",COVERED
GT-0012,AnomalyEvent,DRIFT,CRITICAL,WRH01_WAREHOUSE_TMP,3,"RULE-THR-WRH01-TMP-CRIT, RULE-WRH01-01, RULE-THR-WRH01-TMP-QCRIT",COVERED
GT-0013,AnomalyEvent,DRIFT,WARNING,RND01_RDLAB_HUM,2,"RULE-RND01-02, RULE-THR-RND01-HUM-HIGH",COVERED
GT-0014,AnomalyEvent,SPIKE,CRITICAL,ST04_PACKAGING_VIB,4,"RULE-THR-ST04-VIB-CRIT, RULE-ST04-01, RULE-ST04-02",COVERED
MAINT-01,Maintenance,,HIGH,ST04_PACKAGING_VIB,0,,GAP
MAINT-02,Maintenance,,HIGH,ST02_SEALING_CUR,1,RULE-ST02-03,COVERED
MAINT-03,Maintenance,,MEDIUM,ST03_LABELLING_TEN,1,RULE-ST03-03,COVERED
MAINT-04,Maintenance,,MEDIUM,ST01_FILLING_PRS,0,,GAP
MAINT-05,Maintenance,,CRITICAL,SRV01_SERVERROOM_TMP,0,,GAP
MAINT-06,Maintenance,,CRITICAL,WRH01_WAREHOUSE_TMP,0,,GAP
MAINT-07,Maintenance,,CRITICAL,CHM01_CHEMICALSTORAGE_TMP,0,,GAP
MAINT-08,Maintenance,,HIGH,RND01_RDLAB_HUM,0,,GAP
