file_name,semantic_weight,numeric_weight,threshold,content_f1,content_pr,content_re
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.4,0.6,0.5,0.81,0.919,0.723
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.4,0.6,0.55,0.786,0.892,0.702
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.4,0.6,0.6,0.786,0.892,0.702
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.4,0.6,0.65,0.762,0.865,0.681
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.4,0.6,0.7,0.714,0.811,0.638
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.4,0.6,0.75,0.619,0.703,0.553
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.4,0.6,0.8,0.595,0.676,0.532
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.4,0.6,0.5,0.829,0.971,0.723
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.4,0.6,0.55,0.805,0.943,0.702
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.4,0.6,0.6,0.805,0.943,0.702
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.4,0.6,0.65,0.78,0.914,0.681
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.4,0.6,0.7,0.756,0.886,0.66
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.4,0.6,0.75,0.683,0.8,0.596
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.4,0.6,0.8,0.683,0.8,0.596
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.4,0.6,0.5,0.824,0.921,0.745
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.4,0.6,0.55,0.8,0.895,0.723
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.4,0.6,0.6,0.8,0.895,0.723
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.4,0.6,0.65,0.776,0.868,0.702
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.4,0.6,0.7,0.729,0.816,0.66
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.4,0.6,0.75,0.635,0.711,0.574
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.4,0.6,0.8,0.612,0.684,0.553
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.4,0.6,0.5,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.4,0.6,0.55,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.4,0.6,0.6,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.4,0.6,0.65,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.4,0.6,0.7,0.771,0.889,0.681
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.4,0.6,0.75,0.699,0.806,0.617
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.4,0.6,0.8,0.675,0.778,0.596
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.4,0.6,0.5,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.4,0.6,0.55,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.4,0.6,0.6,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.4,0.6,0.65,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.4,0.6,0.7,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.4,0.6,0.75,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.4,0.6,0.8,0.747,0.861,0.66
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.5,0.5,0.5,0.81,0.919,0.723
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.5,0.5,0.55,0.786,0.892,0.702
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.5,0.5,0.6,0.786,0.892,0.702
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.5,0.5,0.65,0.738,0.838,0.66
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.5,0.5,0.7,0.69,0.784,0.617
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.5,0.5,0.75,0.548,0.622,0.489
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.5,0.5,0.8,0.524,0.595,0.468
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.5,0.5,0.5,0.829,0.971,0.723
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.5,0.5,0.55,0.805,0.943,0.702
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.5,0.5,0.6,0.805,0.943,0.702
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.5,0.5,0.65,0.756,0.886,0.66
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.5,0.5,0.7,0.732,0.857,0.638
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.5,0.5,0.75,0.659,0.771,0.574
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.5,0.5,0.8,0.61,0.714,0.532
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.5,0.5,0.5,0.824,0.921,0.745
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.5,0.5,0.55,0.8,0.895,0.723
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.5,0.5,0.6,0.8,0.895,0.723
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.5,0.5,0.65,0.753,0.842,0.681
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.5,0.5,0.7,0.706,0.789,0.638
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.5,0.5,0.75,0.588,0.658,0.532
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.5,0.5,0.8,0.518,0.579,0.468
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.5,0.5,0.5,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.5,0.5,0.55,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.5,0.5,0.6,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.5,0.5,0.65,0.795,0.917,0.702
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.5,0.5,0.7,0.747,0.861,0.66
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.5,0.5,0.75,0.675,0.778,0.596
ext_multi_agent_generic_external_test_biogas_run4_20260806_215002.csv,0.5,0.5,0.8,0.627,0.722,0.553
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.5,0.5,0.5,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.5,0.5,0.55,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.5,0.5,0.6,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.5,0.5,0.65,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.5,0.5,0.7,0.843,0.972,0.745
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.5,0.5,0.75,0.723,0.833,0.638
ext_multi_agent_generic_external_test_biogas_run5_20260806_215016.csv,0.5,0.5,0.8,0.675,0.778,0.596
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.6,0.4,0.5,0.81,0.919,0.723
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.6,0.4,0.55,0.786,0.892,0.702
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.6,0.4,0.6,0.786,0.892,0.702
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.6,0.4,0.65,0.762,0.865,0.681
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.6,0.4,0.7,0.667,0.757,0.596
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.6,0.4,0.75,0.548,0.622,0.489
ext_multi_agent_generic_external_test_biogas_run1_20260806_214909.csv,0.6,0.4,0.8,0.405,0.459,0.362
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.6,0.4,0.5,0.829,0.971,0.723
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.6,0.4,0.55,0.805,0.943,0.702
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.6,0.4,0.6,0.805,0.943,0.702
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.6,0.4,0.65,0.78,0.914,0.681
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.6,0.4,0.7,0.732,0.857,0.638
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.6,0.4,0.75,0.634,0.743,0.553
ext_multi_agent_generic_external_test_biogas_run2_20260806_214930.csv,0.6,0.4,0.8,0.512,0.6,0.447
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.6,0.4,0.5,0.824,0.921,0.745
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.6,0.4,0.55,0.8,0.895,0.723
ext_multi_agent_generic_external_test_biogas_run3_20260806_214946.csv,0.6,0.4,0.6,0.8,0.895,0.723
