predictions_from,scored_against_gt,runs,f1_mean,f1_max
external_test_cleanroom,dev_production_line,5,0.268,0.274
external_test_biogas,dev_production_line,5,0.186,0.213
external_test_desalination,external_test_biogas,5,0.07,0.081
external_test_cleanroom,external_test_biogas,5,0.071,0.071
external_test_biogas,external_test_desalination,5,0.064,0.066
dev_production_line,external_test_biogas,5,0.044,0.056
external_test_biogas,external_test_cleanroom,5,0.022,0.028
dev_production_line,external_test_cleanroom,5,0.013,0.015
dev_production_line,external_test_desalination,5,0.0,0.0
external_test_cleanroom,external_test_desalination,5,0.0,0.0
external_test_desalination,dev_production_line,5,0.0,0.0
external_test_desalination,external_test_cleanroom,5,0.0,0.0
